Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 08:32:32,1166.6,0.0,0.9,5.4,29.4,1165.7,0.1,5.5,1646.7,0.0,0.0,5.4,29.4,1646.7,0.0,5.4
2025-01-20 08:33:02,944.0,0.0,1.0,5.1,22.9,943.0,0.1,5.2,1722.9,0.0,0.0,4.8,22.9,1722.9,0.0,4.8
2025-01-20 08:33:33,1197.6,0.0,1.1,4.6,32.0,1196.5,0.1,4.7,3626.9,0.0,0.0,3.3,32.0,3626.9,0.0,3.3
2025-01-20 08:34:03,1216.5,0.0,0.9,5.4,27.6,1215.6,0.1,5.5,6460.0,0.0,0.0,4.9,27.6,6460.0,0.0,4.9
2025-01-20 08:34:33,1095.7,0.0,1.2,4.8,23.0,1094.5,0.1,4.8,2778.3,0.0,0.0,3.4,23.0,2778.3,0.0,3.4
2025-01-20 08:35:03,963.8,0.0,1.2,5.4,42.1,962.6,0.1,5.5,5443.7,0.0,0.0,5.0,42.1,5443.7,0.0,5.0
2025-01-20 08:35:33,1025.7,0.0,1.1,5.2,25.3,1024.6,0.1,5.3,4378.4,0.0,0.0,4.7,25.3,4378.4,0.0,4.7
2025-01-20 08:36:03,1190.1,0.0,1.1,4.6,40.2,1189.0,0.1,4.7,14719.2,0.0,0.0,3.3,40.2,14719.2,0.0,3.3
2025-01-20 08:36:33,942.0,0.0,0.9,8.3,33.4,941.1,0.1,8.3,2422.5,0.0,0.0,7.5,33.4,2422.5,0.0,7.5
2025-01-20 08:37:03,10814.1,0.0,1.0,4.8,34.3,10813.1,0.1,4.8,10785.8,0.0,0.0,3.5,34.3,10785.8,0.0,3.5
2025-01-20 08:37:33,5649.2,0.0,1.1,5.0,26.9,5648.1,0.1,5.1,7969.7,0.0,0.0,4.6,26.9,7969.7,0.0,4.6
2025-01-20 08:38:03,868.6,0.0,1.1,5.4,26.0,867.5,0.1,5.5,2581.9,0.0,0.0,4.9,26.0,2581.9,0.0,4.9
2025-01-20 08:38:33,932.8,0.0,0.9,4.6,32.2,931.9,0.1,4.7,3592.0,0.0,0.0,3.7,32.2,3592.0,0.0,3.7
2025-01-20 08:39:03,775.5,0.0,1.1,5.4,30.2,774.4,0.1,5.5,1619.9,0.0,0.0,5.4,30.2,1619.9,0.0,5.4
2025-01-20 08:39:33,880.5,0.0,1.1,4.7,31.7,879.4,0.1,4.8,1320.1,0.0,0.0,3.5,31.7,1320.1,0.0,3.5
2025-01-20 08:40:03,812.2,0.0,1.0,5.1,46.7,811.1,0.1,5.2,1310.3,0.0,0.0,4.7,46.7,1310.3,0.0,4.7
2025-01-20 08:40:33,974.5,0.0,1.2,5.4,33.4,973.3,0.1,5.5,6006.8,0.0,0.0,5.4,33.4,6006.8,0.0,5.4
2025-01-20 08:41:03,1144.7,0.0,1.1,4.4,34.0,1143.5,0.1,4.5,11940.2,0.0,0.0,3.0,34.0,11940.2,0.0,3.0
2025-01-20 08:41:33,819.0,0.0,1.2,5.4,25.8,817.8,0.1,5.5,2324.2,0.0,0.0,4.9,25.8,2324.2,0.0,4.9
2025-01-20 08:42:03,631.9,0.0,1.1,5.0,20.1,630.7,0.1,5.1,3834.1,0.0,0.0,3.7,20.1,3834.1,0.0,3.7
2025-01-20 08:42:33,810.6,0.0,1.0,5.2,23.7,809.6,0.1,5.3,2192.8,0.0,0.0,4.8,23.7,2192.8,0.0,4.8
2025-01-20 08:43:03,836.1,0.0,1.1,5.5,30.5,835.1,0.1,5.6,1139.1,0.0,0.0,5.2,30.5,1139.1,0.0,5.2
2025-01-20 08:43:33,621.8,0.0,1.1,4.6,29.4,620.7,0.1,4.7,1166.2,0.0,0.0,3.3,29.4,1166.2,0.0,3.3
2025-01-20 08:44:03,645.3,0.0,1.0,5.2,24.5,644.4,0.1,5.3,5312.4,0.0,0.0,4.7,24.5,5312.4,0.0,4.7
2025-01-20 08:44:33,717.6,0.0,0.9,4.9,23.9,716.7,0.1,5.0,1088.2,0.0,0.0,3.7,23.9,1088.2,0.0,3.7
2025-01-20 08:45:03,685.6,0.0,1.0,5.1,33.5,684.6,0.1,5.2,1086.0,0.0,0.0,4.7,33.5,1086.0,0.0,4.7
2025-01-20 08:45:33,1376.2,0.0,1.0,5.2,23.4,1375.1,0.1,5.3,5157.9,0.0,0.0,4.7,23.4,5157.9,0.0,4.7
2025-01-20 08:46:03,979.5,0.0,0.9,4.9,38.4,978.6,0.1,5.0,8117.4,0.0,0.0,4.0,38.4,8117.4,0.0,4.0
2025-01-20 08:46:33,727.5,0.0,1.0,5.1,34.8,726.5,0.1,5.2,5028.4,0.0,0.0,4.7,34.8,5028.4,0.0,4.7
2025-01-20 08:47:03,1046.6,0.0,1.2,4.9,29.4,1045.4,0.1,4.9,8467.0,0.0,0.0,3.7,29.4,8467.0,0.0,3.7
2025-01-20 08:47:33,764.6,0.0,1.2,20.7,29.6,763.4,0.1,20.7,1694.6,0.0,0.0,12.3,29.6,1694.6,0.0,12.3
2025-01-20 08:48:03,1280.1,0.0,1.0,5.1,29.5,1279.1,0.1,5.2,5639.5,0.0,0.0,4.6,29.5,5639.5,0.0,4.6
2025-01-20 08:48:33,940.9,0.0,1.0,5.0,23.9,940.0,0.1,5.1,2048.3,0.0,0.0,4.0,23.9,2048.3,0.0,4.0
2025-01-20 08:49:03,905.4,0.0,1.2,5.1,22.5,904.3,0.1,5.2,1368.9,0.0,0.0,4.7,22.5,1368.9,0.0,4.7
2025-01-20 08:49:33,971.3,0.0,1.0,4.5,27.1,970.3,0.1,4.6,1376.5,0.0,0.0,3.3,27.1,1376.5,0.0,3.3
2025-01-20 08:50:03,4742.7,0.0,0.9,5.5,50.4,4741.8,0.1,5.5,2017.5,0.0,0.0,5.0,50.4,2017.5,0.0,5.0
2025-01-20 08:50:33,29929.7,0.0,0.9,5.2,31.2,29928.7,0.1,5.3,5427.6,0.0,0.0,4.7,31.2,5427.6,0.0,4.7
2025-01-20 08:51:03,8433.0,0.0,1.1,4.9,34.0,8431.8,0.1,5.0,14655.6,0.0,0.0,3.6,34.0,14655.6,0.0,3.6
2025-01-20 08:51:33,1090.0,0.0,1.0,5.0,40.3,1089.0,0.1,5.1,2853.0,0.0,0.0,4.6,40.3,2853.0,0.0,4.6
2025-01-20 08:52:03,1131.1,0.0,1.1,4.4,28.4,1130.1,0.1,4.5,6725.8,0.0,0.0,3.2,28.4,6725.8,0.0,3.2
2025-01-20 08:52:33,885.6,0.0,1.0,5.5,29.0,884.6,0.1,5.6,1237.8,0.0,0.0,5.4,29.0,1237.8,0.0,5.4
2025-01-20 08:53:03,1166.1,0.0,1.0,5.0,35.2,1165.1,0.1,5.1,3972.4,0.0,0.0,4.7,35.2,3972.4,0.0,4.7
2025-01-20 08:53:33,840.4,0.0,1.0,4.7,23.7,839.4,0.1,4.7,3238.9,0.0,0.0,3.3,23.7,3238.9,0.0,3.3
2025-01-20 08:54:03,904.9,0.0,0.9,5.4,23.7,904.0,0.1,5.5,1794.3,0.0,0.0,5.0,23.7,1794.3,0.0,5.0
2025-01-20 08:54:33,696.3,0.0,1.0,4.6,29.9,695.3,0.1,4.7,1157.4,0.0,0.0,3.4,29.9,1157.4,0.0,3.4
2025-01-20 08:55:03,758.3,0.0,1.0,5.4,41.0,757.3,0.1,5.5,1046.7,0.0,0.0,5.1,41.0,1046.7,0.0,5.1
2025-01-20 08:55:33,1025.5,0.0,1.3,5.0,22.2,1024.3,0.1,5.1,3565.8,0.0,0.0,4.6,22.2,3565.8,0.0,4.6
2025-01-20 08:56:03,1053.9,0.0,1.3,4.6,27.0,1052.6,0.1,4.7,15755.9,0.0,0.0,3.4,27.0,15755.9,0.0,3.4
2025-01-20 08:56:33,997.3,0.0,1.0,5.8,30.1,996.3,0.1,5.9,2340.7,0.0,0.0,5.3,30.1,2340.7,0.0,5.3
2025-01-20 08:57:03,714.7,0.0,1.1,4.6,30.3,713.6,0.1,4.7,3004.5,0.0,0.0,3.4,30.3,3004.5,0.0,3.4
2025-01-20 08:57:33,774.4,0.0,1.1,5.2,29.2,773.3,0.1,5.3,3150.0,0.0,0.0,4.7,29.2,3150.0,0.0,4.7
2025-01-20 08:58:03,794.1,0.0,1.1,5.3,28.1,793.1,0.1,5.4,5557.5,0.0,0.0,5.2,28.1,5557.5,0.0,5.2
2025-01-20 08:58:33,853.5,0.0,0.9,4.6,30.8,852.7,0.1,4.7,2252.8,0.0,0.0,3.4,30.8,2252.8,0.0,3.4
2025-01-20 08:59:03,1168.1,0.0,1.0,5.0,36.4,1167.1,0.1,5.1,5109.0,0.0,0.0,4.7,36.4,5109.0,0.0,4.7
2025-01-20 08:59:33,979.5,0.0,1.2,4.9,26.4,978.3,0.1,5.0,1420.7,0.0,0.0,3.6,26.4,1420.7,0.0,3.6
2025-01-20 09:00:03,882.9,0.0,1.0,5.0,52.3,881.9,0.1,5.1,1084.6,0.0,0.0,4.7,52.3,1084.6,0.0,4.7
2025-01-20 09:00:33,904.0,0.0,0.8,5.5,27.7,903.2,0.1,5.5,1219.5,0.0,0.0,5.1,27.7,1219.5,0.0,5.1
2025-01-20 09:01:03,1004.8,0.0,1.1,4.6,28.8,1003.7,0.1,4.7,6455.7,0.0,0.0,3.3,28.8,6455.7,0.0,3.3
2025-01-20 09:01:33,1182.6,0.0,1.3,9.0,26.5,1181.4,0.1,9.1,1921.9,0.0,0.0,16.1,26.5,1921.9,0.0,16.1
2025-01-20 09:02:03,869.3,0.0,1.2,5.0,29.7,868.1,0.1,5.1,5093.9,0.0,0.0,3.7,29.7,5093.9,0.0,3.7
2025-01-20 09:02:33,1121.3,0.0,1.1,5.1,27.3,1120.3,0.1,5.2,2922.1,0.0,0.0,4.7,27.3,2922.1,0.0,4.7
2025-01-20 09:03:03,1006.5,0.0,1.1,5.5,37.1,1005.4,0.1,5.6,2044.7,0.0,0.0,5.0,37.1,2044.7,0.0,5.0
2025-01-20 09:03:33,913.7,0.0,1.1,4.5,33.4,912.6,0.1,4.6,3513.4,0.0,0.0,3.2,33.4,3513.4,0.0,3.2
2025-01-20 09:04:03,1547.8,0.0,1.1,5.0,32.6,1546.7,0.1,5.1,6254.2,0.0,0.0,4.6,32.6,6254.2,0.0,4.6
2025-01-20 09:04:32,815.4,0.0,0.8,5.0,27.4,814.6,0.1,5.1,1653.0,0.0,0.0,3.8,27.4,1653.0,0.0,3.8
2025-01-20 09:05:02,1308.9,0.0,1.0,5.0,43.2,1307.9,0.1,5.0,6478.8,0.0,0.0,4.6,43.2,6478.8,0.0,4.6
2025-01-20 09:05:33,796.6,0.0,1.2,5.1,24.9,795.4,0.1,5.2,3075.7,0.0,0.0,4.7,24.9,3075.7,0.0,4.7
2025-01-20 09:06:03,861.3,0.0,1.2,5.0,29.4,860.2,0.1,5.1,16978.0,0.0,0.0,3.7,29.4,16978.0,0.0,3.7
2025-01-20 09:06:33,1049.8,0.0,1.1,5.1,27.0,1048.7,0.1,5.2,4596.4,0.0,0.0,4.6,27.0,4596.4,0.0,4.6
2025-01-20 09:07:03,890.1,0.0,1.1,4.6,30.9,889.0,0.1,4.7,8204.0,0.0,0.0,3.4,30.9,8204.0,0.0,3.4
2025-01-20 09:07:33,928.8,0.0,1.2,5.4,27.7,927.5,0.1,5.5,1771.1,0.0,0.0,5.0,27.7,1771.1,0.0,5.0
2025-01-20 09:08:03,812.0,0.0,1.1,5.1,29.3,811.0,0.1,5.2,5431.0,0.0,0.0,4.7,29.3,5431.0,0.0,4.7
2025-01-20 09:08:33,850.9,0.0,1.0,5.0,35.1,849.9,0.1,5.1,1260.0,0.0,0.0,3.8,35.1,1260.0,0.0,3.8
2025-01-20 09:09:03,783.1,0.0,1.1,5.1,30.3,782.0,0.1,5.1,2964.6,0.0,0.0,4.7,30.3,2964.6,0.0,4.7
2025-01-20 09:09:33,942.3,0.0,1.1,4.4,21.4,941.2,0.1,4.5,5239.2,0.0,0.0,3.2,21.4,5239.2,0.0,3.2
2025-01-20 09:10:03,961.0,0.0,1.0,5.3,37.0,960.0,0.1,5.4,5088.9,0.0,0.0,4.9,37.0,5088.9,0.0,4.9
2025-01-20 09:10:33,1007.8,0.0,1.1,5.1,28.0,1006.7,0.1,5.2,8222.9,0.0,0.0,4.7,28.0,8222.9,0.0,4.7
2025-01-20 09:11:03,925.4,0.0,1.1,4.8,22.8,924.3,0.1,4.9,19672.1,0.0,0.0,3.7,22.8,19672.1,0.0,3.7
2025-01-20 09:11:33,1009.8,0.0,1.1,8.5,25.0,1008.7,0.1,8.6,3467.5,0.0,0.0,7.6,25.0,3467.5,0.0,7.6
2025-01-20 09:12:03,878.5,0.0,0.9,4.4,26.7,877.6,0.1,4.5,1423.2,0.0,0.0,3.3,26.7,1423.2,0.0,3.3
2025-01-20 09:12:33,1024.8,0.0,0.9,5.3,31.3,1023.9,0.1,5.4,1986.4,0.0,0.0,4.9,31.3,1986.4,0.0,4.9
2025-01-20 09:13:03,991.2,0.0,0.9,5.0,34.9,990.4,0.1,5.1,4389.3,0.0,0.0,4.6,34.9,4389.3,0.0,4.6
2025-01-20 09:13:33,1053.2,0.0,1.0,4.8,36.1,1052.2,0.1,4.9,2367.3,0.0,0.0,3.7,36.1,2367.3,0.0,3.7
2025-01-20 09:14:03,831.8,0.0,0.9,5.5,29.5,830.9,0.1,5.5,1595.5,0.0,0.0,5.1,29.5,1595.5,0.0,5.1
2025-01-20 09:14:33,768.0,0.0,0.9,4.4,27.5,767.0,0.1,4.5,1247.6,0.0,0.0,3.4,27.5,1247.6,0.0,3.4
2025-01-20 09:15:03,1086.3,0.0,1.1,5.3,37.0,1085.2,0.1,5.4,2176.6,0.0,0.0,4.9,37.0,2176.6,0.0,4.9
2025-01-20 09:15:33,5433.9,0.0,1.1,4.9,25.3,5432.8,0.1,5.0,2351.7,0.0,0.0,4.7,25.3,2351.7,0.0,4.7
2025-01-20 09:16:03,1003.5,0.0,1.3,4.9,41.6,1002.2,0.1,5.0,13442.4,0.0,0.0,3.3,41.6,13442.4,0.0,3.3
2025-01-20 09:16:33,894.5,0.0,1.1,5.4,24.3,893.3,0.1,5.5,2095.4,0.0,0.0,5.0,24.3,2095.4,0.0,5.0
2025-01-20 09:17:03,896.8,0.0,1.3,4.6,32.2,895.5,0.1,4.6,5887.0,0.0,0.0,3.3,32.2,5887.0,0.0,3.3
2025-01-20 09:17:33,683.9,0.0,1.3,5.2,33.9,682.6,0.1,5.3,3628.5,0.0,0.0,4.7,33.9,3628.5,0.0,4.7
2025-01-20 09:18:03,921.9,0.0,1.2,5.5,21.3,920.7,0.1,5.6,6983.9,0.0,0.0,5.1,21.3,6983.9,0.0,5.1
2025-01-20 09:18:33,970.1,0.0,1.0,4.5,28.6,969.0,0.1,4.6,1099.2,0.0,0.0,3.3,28.6,1099.2,0.0,3.3
2025-01-20 09:19:03,804.6,0.0,1.0,5.3,24.3,803.6,0.1,5.4,5089.7,0.0,0.0,5.3,24.3,5089.7,0.0,5.3
2025-01-20 09:19:33,695.1,0.0,1.2,4.5,19.6,693.9,0.1,4.6,2017.2,0.0,0.0,3.3,19.6,2017.2,0.0,3.3
2025-01-20 09:20:03,1004.4,0.0,1.1,5.0,35.8,1003.2,0.1,5.1,6402.3,0.0,0.0,4.6,35.8,6402.3,0.0,4.6
2025-01-20 09:20:33,1307.4,0.0,1.0,5.4,32.8,1306.4,0.1,5.5,2621.9,0.0,0.0,4.9,32.8,2621.9,0.0,4.9
2025-01-20 09:21:03,1031.3,0.0,1.1,4.6,23.0,1030.2,0.1,4.7,2621.0,0.0,0.0,3.4,23.0,2621.0,0.0,3.4
2025-01-20 09:21:33,860.9,0.0,1.1,5.1,36.7,859.8,0.1,5.2,2434.3,0.0,0.0,4.6,36.7,2434.3,0.0,4.6
2025-01-20 09:22:03,960.5,0.0,1.1,5.0,27.2,959.5,0.1,5.1,2842.6,0.0,0.0,4.1,27.2,2842.6,0.0,4.1
2025-01-20 09:22:33,1155.7,0.0,1.0,20.8,37.6,1154.7,0.1,20.9,2914.7,0.0,0.0,11.8,37.6,2914.7,0.0,11.8
2025-01-20 09:23:03,1118.1,0.0,1.2,5.3,34.1,1116.9,0.1,5.4,3797.1,0.0,0.0,4.9,34.1,3797.1,0.0,4.9
2025-01-20 09:23:33,1196.1,0.0,1.1,4.6,37.3,1195.0,0.1,4.7,2086.1,0.0,0.0,3.4,37.3,2086.1,0.0,3.4
2025-01-20 09:24:03,1163.3,0.0,1.0,5.0,27.8,1162.3,0.1,5.1,3703.2,0.0,0.0,4.6,27.8,3703.2,0.0,4.6
2025-01-20 09:24:33,1059.5,0.0,1.1,4.9,31.2,1058.4,0.1,5.0,2175.7,0.0,0.0,3.7,31.2,2175.7,0.0,3.7
2025-01-20 09:25:03,1190.2,0.0,0.9,4.9,46.4,1189.3,0.1,5.0,5520.4,0.0,0.0,4.6,46.4,5520.4,0.0,4.6
